dists	20_145_result	20_146_result	20_147_result	20_148_result	20_149_result	20_150_result
20_145_result	0	1427	1422	1422	1681	1681
20_146_result	1427	0	227	227	1706	1706
20_147_result	1422	227	0	0	1708	1708
20_148_result	1422	227	0	0	1708	1708
20_149_result	1681	1706	1708	1708	0	0
20_150_result	1681	1706	1708	1708	0	0
