samples	missing	called	pct_called
20_145_result	90	1771	0.9516389038151531
20_146_result	71	1790	0.9618484685652875
20_147_result	68	1793	0.9634605051047824
20_148_result	69	1792	0.9629231595916175
20_149_result	68	1793	0.9634605051047824
20_150_result	68	1793	0.9634605051047824
